file	sha256	status
r-sources/abind_1.4-8.tar.gz	264a051b523ceae1795a0879e7768949ea55c586ac8db0adf1f5ebeddd2623e1	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/backports_1.5.1.tar.gz	b8eeeabe3c27e1486f43e0b18dae57f0e870dd7c6979d3668df76bf0d4735bad	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/checkmate_2.3.4.tar.gz	95e1068dee07d95c5e616dfd66e622cf245821acd358a77e790118c34ebd85ca	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/cli_3.6.6.tar.gz	b2b58d6dd82f5798b335e39c00591686a01fd3e94399ef898e146173e36f18f9	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/digest_0.6.39.tar.gz	8bf048b49b2d17077138fae758bda56bbd53278d9437f2fdeaedf979c90a13c9	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/distributional_0.5.0.tar.gz	345cde8a5479b4783a7bee47196b360303901a03e2e72e36ca4c5e49df2e71ac	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/generics_0.1.4.tar.gz	bbe95a097792d38fc3b7e677738af1b95b66ea5e5017e33b8beac6a6088d0801	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/glue_1.8.1.tar.gz	1c55905d3efc3d5c199ceb0bd12218e97f0d4c64df6038ff41ecef415478a122	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/lifecycle_1.0.5.tar.gz	61841e3e6edba056a88355a3f1d6698ab8d5d9cb3c05f2af0ec5a44ab516f8ee	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/magrittr_2.0.5.tar.gz	3f5b5b1d4e6d12807a95c50b6c88cb1d8af2c5eb5213f08bfe58f278eca2ed23	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/matrixStats_1.5.0.tar.gz	12996c5f3e6fc202a43e1087f16a71b7fa93d7e908f512542c7ee89cf95dcc15	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/numDeriv_2016.8-1.1.tar.gz	d8c4d19ff9aeb31b0c628bd4a16378e51c1c9a3813b525469a31fe89af00b345	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/pillar_1.11.1.tar.gz	056ce154238c9b5b8d5dcbcb52e1bc51d33870ce08c8a9ca9496478bd59f4653	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/pkgconfig_2.0.3.tar.gz	330fef440ffeb842a7dcfffc8303743f1feae83e8d6131078b5a44ff11bc3850	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/posterior_1.7.0.tar.gz	430305bcceea4c09e04935e9b48ac1510fed88e89caded882846dc0d225780dc	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/rlang_1.3.0.tar.gz	80aa537d49e72265f443a15e8936128af583caa5e572086518b503cbf064279c	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/tensorA_0.36.2.1.tar.gz	06588261fe7dff6a8edafe2b9d436b39a3b46c754f2ed327ae6322561a617db7	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/tibble_3.3.1.tar.gz	fb309f8a1939021b237c7e85ff7ad6e8ff5acd57a6230d220a452094b492b28f	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/utf8_1.2.6.tar.gz	4589f8b72291329e70b7f3a8c20f2feb4e7764eebad2e6976bc9a3eee7686ce9	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
r-sources/vctrs_0.7.3.tar.gz	b45078413e06ac624dddb7221a3a43908b405c8abec09822cb86638d30b0435b	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
wheels/numpy-2.2.6-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl	fd83c01228a688733f1ded5201c678f0c53ecc1006ffbc404db9f7a899ac6249	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
wheels/pandas-2.2.3-cp312-cp312-manylinux_2_17_x86_64.manylinux2014_x86_64.whl	fffb8ae78d8af97f849404f21411c95062db1496aeb3e56f146f0355c9989319	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
wheels/python_dateutil-2.9.0.post0-py2.py3-none-any.whl	a8b2bc7bffae282281c8140a97d3aa9c14da0b136dfe83f850eea9a5f7470427	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
wheels/pytz-2026.3.post1-py2.py3-none-any.whl	dd95840dd199baea12d9cc096a1d452caa6596a1c1e4b5f3dbd1541855d5e815	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
wheels/six-1.17.0-py2.py3-none-any.whl	4721f391ed90541fddacab5acf947aa0d3dc7d27b2e1e8eda2be8970586c3274	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
wheels/tzdata-2026.3-py2.py3-none-any.whl	dc096730c87af6cab1b171c9d532be840741ff5d459015e7f6947bd7d7e54931	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
debs/r-base-core_4.5.3-1.2404.0_amd64.deb	4066b325cc0e3e22ad7c786576fb8bef555ea0c09bd58d7a3f283969d87b9aa7	EXACT_BUILT_AND_FRESH_DOWNLOAD_MATCH
